"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 03:13:00",13670," 1587008220,00.00,00000.00,024.1,021.8,-02.0,007.2,00.4,1.000,000.5,000.2,00.18,-0.10,0003,-087,0996.5,-01.0,82.0  ",1.587008E+09,0,0,24.1,21.8,-2,7.2,0.4,1,0.5,0.2,0.18,-0.1,3,-87,996.5,-1,82
"2020-04-16 03:14:00",13671," 1587008280,00.00,00000.00,028.1,026.4,-01.9,007.2,00.6,0.993,000.6,000.2,00.10,-0.08,0003,-086,0996.5,-01.0,81.7  ",1.587008E+09,0,0,28.1,26.4,-1.9,7.2,0.6,0.993,0.6,0.2,0.1,-0.08,3,-86,996.5,-1,81.7
"2020-04-16 03:15:00",13672," 1587008340,00.00,00000.00,024.0,022.4,-02.0,007.2,00.4,1.000,000.5,000.2,00.09,-0.08,0003,-087,0996.5,-01.1,82.0  ",1.587008E+09,0,0,24,22.4,-2,7.2,0.4,1,0.5,0.2,0.09,-0.08,3,-87,996.5,-1.1,82
"2020-04-16 03:16:00",13673," 1587008400,00.00,00000.00,024.0,023.1,-01.9,007.2,00.4,1.000,000.6,000.2,00.03,-0.08,0003,-086,0996.6,-01.0,82.5  ",1.587008E+09,0,0,24,23.1,-1.9,7.2,0.4,1,0.6,0.2,0.03,-0.08,3,-86,996.6,-1,82.5
"2020-04-16 03:17:00",13674," 1587008460,00.00,00000.00,023.2,022.9,-02.0,007.2,00.4,1.000,000.6,000.2,-0.04,-0.10,0003,-087,0996.6,-01.1,82.5  ",1.587009E+09,0,0,23.2,22.9,-2,7.2,0.4,1,0.6,0.2,-0.04,-0.1,3,-87,996.6,-1.1,82.5
"2020-04-16 03:18:00",13675," 1587008520,00.00,00000.00,033.2,031.1,-02.0,007.1,00.8,0.976,000.6,000.2,00.14,-0.11,0003,-086,0996.6,-00.9,82.7  ",1.587009E+09,0,0,33.2,31.1,-2,7.1,0.8,0.976,0.6,0.2,0.14,-0.11,3,-86,996.6,-0.9,82.7
"2020-04-16 03:19:00",13676," 1587008580,00.00,00000.00,036.8,037.9,-01.9,007.1,01.1,0.935,000.7,000.2,-0.23,-0.17,0003,-086,0996.6,-00.9,82.9  ",1.587009E+09,0,0,36.8,37.9,-1.9,7.1,1.1,0.935,0.7,0.2,-0.23,-0.17,3,-86,996.6,-0.9,82.9
"2020-04-16 03:20:00",13677," 1587008640,00.00,00000.00,036.5,037.8,-01.8,007.1,01.1,0.935,000.7,000.2,-0.24,-0.24,0003,-087,0996.6,-00.9,82.8  ",1.587009E+09,0,0,36.5,37.8,-1.8,7.1,1.1,0.935,0.7,0.2,-0.24,-0.24,3,-87,996.6,-0.9,82.8
"2020-04-16 03:21:00",13678," 1587008700,00.00,00000.00,042.1,040.9,-01.8,007.1,01.3,0.912,000.7,000.2,00.03,-0.24,0003,-087,0996.7,-01.0,82.4  ",1.587009E+09,0,0,42.1,40.9,-1.8,7.1,1.3,0.912,0.7,0.2,0.03,-0.24,3,-87,996.7,-1,82.4
"2020-04-16 03:22:00",13679," 1587008760,00.00,00000.00,024.2,023.8,-01.8,007.1,00.5,0.999,000.6,000.2,-0.04,-0.24,0003,-087,0996.7,-01.1,83.3  ",1.587009E+09,0,0,24.2,23.8,-1.8,7.1,0.5,0.999,0.6,0.2,-0.04,-0.24,3,-87,996.7,-1.1,83.3
"2020-04-16 03:23:00",13680," 1587008820,00.00,00000.00,024.5,024.9,-01.8,007.1,00.5,0.997,000.6,000.2,-0.12,-0.29,0003,-087,0996.6,-01.1,84.0  ",1.587009E+09,0,0,24.5,24.9,-1.8,7.1,0.5,0.997,0.6,0.2,-0.12,-0.29,3,-87,996.6,-1.1,84
"2020-04-16 03:24:00",13681," 1587008880,00.00,00000.00,033.2,033.6,-01.8,007.1,00.9,0.963,000.7,000.2,-0.14,-0.27,0003,-086,0996.8,-00.9,83.6  ",1.587009E+09,0,0,33.2,33.6,-1.8,7.1,0.9,0.963,0.7,0.2,-0.14,-0.27,3,-86,996.8,-0.9,83.6
"2020-04-16 03:25:00",13682," 1587008940,00.00,00000.00,030.1,030.5,-01.8,007.1,00.8,0.978,000.6,000.2,-0.13,-0.25,0003,-086,0996.7,-01.0,83.6  ",1.587009E+09,0,0,30.1,30.5,-1.8,7.1,0.8,0.978,0.6,0.2,-0.13,-0.25,3,-86,996.7,-1,83.6
"2020-04-16 03:26:00",13683," 1587009000,00.00,00000.00,029.4,028.9,-01.9,007.1,00.7,0.985,000.6,000.2,-0.03,-0.26,0003,-086,0996.6,-01.0,83.8  ",1.587009E+09,0,0,29.4,28.9,-1.9,7.1,0.7,0.985,0.6,0.2,-0.03,-0.26,3,-86,996.6,-1,83.8
"2020-04-16 03:27:00",13684," 1587009060,00.00,00000.00,036.2,035.8,-01.8,007.0,01.0,0.949,000.7,000.2,-0.05,-0.26,0003,-086,0996.7,-00.9,83.1  ",1.587009E+09,0,0,36.2,35.8,-1.8,7,1,0.949,0.7,0.2,-0.05,-0.26,3,-86,996.7,-0.9,83.1
"2020-04-16 03:28:00",13685," 1587009120,00.00,00000.00,030.3,029.3,-01.9,007.0,00.7,0.983,000.6,000.2,00.02,-0.24,0003,-086,0996.7,-01.0,84.0  ",1.587009E+09,0,0,30.3,29.3,-1.9,7,0.7,0.983,0.6,0.2,0.02,-0.24,3,-86,996.7,-1,84
"2020-04-16 03:29:00",13686," 1587009180,00.00,00000.00,032.1,030.9,-01.9,007.0,00.8,0.977,000.6,000.2,00.05,-0.20,0003,-085,0996.7,-01.0,83.6  ",1.587009E+09,0,0,32.1,30.9,-1.9,7,0.8,0.977,0.6,0.2,0.05,-0.2,3,-85,996.7,-1,83.6
"2020-04-16 03:30:00",13687," 1587009240,00.00,00000.00,026.8,026.1,-01.9,007.0,00.6,0.994,000.6,000.2,-0.00,-0.17,0003,-085,0996.7,-01.3,83.9  ",1.587009E+09,0,0,26.8,26.1,-1.9,7,0.6,0.994,0.6,0.2,-0,-0.17,3,-85,996.7,-1.3,83.9
"2020-04-16 03:31:00",13688," 1587009300,00.00,00000.00,035.8,035.1,-01.9,007.0,01.0,0.954,000.7,000.2,-0.01,-0.17,0003,-084,0996.7,-01.0,84.0  ",1.587009E+09,0,0,35.8,35.1,-1.9,7,1,0.954,0.7,0.2,-0.01,-0.17,3,-84,996.7,-1,84
"2020-04-16 03:32:00",13689," 1587009360,00.00,00000.00,034.0,032.7,-01.9,007.0,00.9,0.968,000.6,000.2,00.05,-0.15,0003,-084,0996.6,-01.1,83.4  ",1.587009E+09,0,0,34,32.7,-1.9,7,0.9,0.968,0.6,0.2,0.05,-0.15,3,-84,996.6,-1.1,83.4
"2020-04-16 03:33:00",13690," 1587009420,00.00,00000.00,021.9,021.2,-01.9,007.0,00.4,1.000,000.5,000.2,-0.00,-0.15,0003,-083,0996.7,-01.2,84.4  ",1.587009E+09,0,0,21.9,21.2,-1.9,7,0.4,1,0.5,0.2,-0,-0.15,3,-83,996.7,-1.2,84.4
"2020-04-16 03:34:00",13691," 1587009480,00.00,00000.00,031.6,030.0,-02.0,007.0,00.7,0.980,000.6,000.2,00.09,-0.15,0003,-081,0996.7,-01.1,84.4  ",1.58701E+09,0,0,31.6,30,-2,7,0.7,0.98,0.6,0.2,0.09,-0.15,3,-81,996.7,-1.1,84.4
"2020-04-16 03:35:00",13692," 1587009540,00.00,00000.00,031.3,030.0,-01.9,007.0,00.7,0.980,000.6,000.2,00.05,-0.14,0003,-080,0996.7,-01.1,83.8  ",1.58701E+09,0,0,31.3,30,-1.9,7,0.7,0.98,0.6,0.2,0.05,-0.14,3,-80,996.7,-1.1,83.8
"2020-04-16 03:36:00",13693," 1587009600,00.00,00000.00,017.3,016.8,-01.9,007.0,00.2,1.000,000.5,000.1,-0.01,-0.14,0003,-078,0996.7,-01.0,84.5  ",1.58701E+09,0,0,17.3,16.8,-1.9,7,0.2,1,0.5,0.1,-0.01,-0.14,3,-78,996.7,-1,84.5
"2020-04-16 03:37:00",13694," 1587009660,00.00,00000.00,032.9,031.8,-02.0,007.0,00.8,0.972,000.6,000.1,00.03,-0.14,0003,-077,0996.7,-01.0,84.4  ",1.58701E+09,0,0,32.9,31.8,-2,7,0.8,0.972,0.6,0.1,0.03,-0.14,3,-77,996.7,-1,84.4
"2020-04-16 03:38:00",13695," 1587009720,00.00,00000.00,030.5,029.5,-01.9,007.0,00.7,0.982,000.6,000.1,00.02,-0.14,0003,-078,0996.8,-01.2,84.1  ",1.58701E+09,0,0,30.5,29.5,-1.9,7,0.7,0.982,0.6,0.1,0.02,-0.14,3,-78,996.8,-1.2,84.1
"2020-04-16 03:39:00",13696," 1587009780,00.00,00000.00,028.9,027.6,-01.9,007.0,00.6,0.989,000.6,000.1,00.05,-0.14,0003,-078,0996.8,-01.2,84.7  ",1.58701E+09,0,0,28.9,27.6,-1.9,7,0.6,0.989,0.6,0.1,0.05,-0.14,3,-78,996.8,-1.2,84.7
"2020-04-16 03:40:00",13697," 1587009840,00.00,00000.00,024.1,023.3,-02.0,007.0,00.4,1.000,000.6,000.1,00.02,-0.15,0003,-079,0996.8,-01.2,84.7  ",1.58701E+09,0,0,24.1,23.3,-2,7,0.4,1,0.6,0.1,0.02,-0.15,3,-79,996.8,-1.2,84.7
"2020-04-16 03:41:00",13698," 1587009900,00.00,00000.00,026.7,025.5,-02.0,007.0,00.5,0.996,000.6,000.1,00.06,-0.13,0003,-078,0996.8,-01.3,84.9  ",1.58701E+09,0,0,26.7,25.5,-2,7,0.5,0.996,0.6,0.1,0.06,-0.13,3,-78,996.8,-1.3,84.9
"2020-04-16 03:42:00",13699," 1587009960,00.00,00000.00,037.4,037.3,-01.9,007.0,01.1,0.939,000.7,000.1,-0.08,-0.16,0003,-078,0996.8,-01.1,84.8  ",1.58701E+09,0,0,37.4,37.3,-1.9,7,1.1,0.939,0.7,0.1,-0.08,-0.16,3,-78,996.8,-1.1,84.8
"2020-04-16 03:43:00",13700," 1587010020,00.00,00000.00,032.4,031.7,-01.9,007.0,00.8,0.973,000.6,000.1,-0.01,-0.16,0003,-079,0996.9,-01.1,84.7  ",1.58701E+09,0,0,32.4,31.7,-1.9,7,0.8,0.973,0.6,0.1,-0.01,-0.16,3,-79,996.9,-1.1,84.7
"2020-04-16 03:44:00",13701," 1587010080,00.00,00000.00,039.0,035.4,-01.9,007.0,01.0,0.952,000.7,000.2,00.31,-0.11,0003,-080,0996.8,-01.1,84.2  ",1.58701E+09,0,0,39,35.4,-1.9,7,1,0.952,0.7,0.2,0.31,-0.11,3,-80,996.8,-1.1,84.2
"2020-04-16 03:45:00",13702," 1587010140,00.00,00000.00,041.8,039.2,-01.9,007.0,01.2,0.925,000.7,000.2,00.19,-0.08,0003,-081,0996.8,-01.0,84.2  ",1.58701E+09,0,0,41.8,39.2,-1.9,7,1.2,0.925,0.7,0.2,0.19,-0.08,3,-81,996.8,-1,84.2
"2020-04-16 03:46:00",13703," 1587010200,00.00,00000.00,036.5,034.7,-01.8,006.9,01.0,0.956,000.7,000.2,00.10,-0.07,0003,-083,0996.8,-01.0,84.1  ",1.58701E+09,0,0,36.5,34.7,-1.8,6.9,1,0.956,0.7,0.2,0.1,-0.07,3,-83,996.8,-1,84.1
"2020-04-16 03:47:00",13704," 1587010260,00.00,00000.00,032.4,029.3,-01.8,007.0,00.7,0.983,000.6,000.2,00.27,-0.00,0003,-084,0996.8,-01.2,84.1  ",1.58701E+09,0,0,32.4,29.3,-1.8,7,0.7,0.983,0.6,0.2,0.27,-0,3,-84,996.8,-1.2,84.1
"2020-04-16 03:48:00",13705," 1587010320,00.00,00000.00,022.3,021.2,-01.9,007.0,00.4,1.000,000.5,000.2,00.04,00.01,0003,-085,0996.8,-01.2,84.7  ",1.58701E+09,0,0,22.3,21.2,-1.9,7,0.4,1,0.5,0.2,0.04,0.01,3,-85,996.8,-1.2,84.7
"2020-04-16 03:49:00",13706," 1587010380,00.00,00000.00,023.4,024.1,-01.9,007.0,00.5,0.999,000.6,000.2,-0.16,-0.08,0003,-085,0996.7,-01.1,85.4  ",1.58701E+09,0,0,23.4,24.1,-1.9,7,0.5,0.999,0.6,0.2,-0.16,-0.08,3,-85,996.7,-1.1,85.4
"2020-04-16 03:50:00",13707," 1587010440,00.00,00000.00,023.6,022.6,-01.9,007.0,00.4,1.000,000.6,000.2,00.03,-0.11,0003,-085,0996.8,-01.2,85.7  ",1.58701E+09,0,0,23.6,22.6,-1.9,7,0.4,1,0.6,0.2,0.03,-0.11,3,-85,996.8,-1.2,85.7
"2020-04-16 03:51:00",13708," 1587010500,00.00,00000.00,022.0,021.1,-02.0,007.0,00.4,1.000,000.5,000.2,00.02,-0.13,0003,-085,0996.8,-01.4,85.7  ",1.587011E+09,0,0,22,21.1,-2,7,0.4,1,0.5,0.2,0.02,-0.13,3,-85,996.8,-1.4,85.7
"2020-04-16 03:52:00",13709," 1587010560,00.00,00000.00,019.7,020.1,-02.1,007.0,00.3,1.000,000.5,000.2,-0.13,-0.21,0003,-084,0996.8,-01.4,85.6  ",1.587011E+09,0,0,19.7,20.1,-2.1,7,0.3,1,0.5,0.2,-0.13,-0.21,3,-84,996.8,-1.4,85.6
"2020-04-16 03:53:00",13710," 1587010620,00.00,00000.00,027.1,027.3,-02.1,007.0,00.6,0.991,000.6,000.2,-0.10,-0.24,0003,-084,0996.8,-01.3,86.1  ",1.587011E+09,0,0,27.1,27.3,-2.1,7,0.6,0.991,0.6,0.2,-0.1,-0.24,3,-84,996.8,-1.3,86.1
"2020-04-16 03:54:00",13711," 1587010680,00.00,00000.00,028.8,028.3,-02.1,006.9,00.7,0.987,000.6,000.2,-0.03,-0.21,0003,-084,0996.9,-01.3,85.9  ",1.587011E+09,0,0,28.8,28.3,-2.1,6.9,0.7,0.987,0.6,0.2,-0.03,-0.21,3,-84,996.9,-1.3,85.9
"2020-04-16 03:55:00",13712," 1587010740,00.00,00000.00,022.1,021.9,-02.2,006.9,00.4,1.000,000.5,000.2,-0.05,-0.23,0003,-084,0996.8,-01.4,86.0  ",1.587011E+09,0,0,22.1,21.9,-2.2,6.9,0.4,1,0.5,0.2,-0.05,-0.23,3,-84,996.8,-1.4,86
"2020-04-16 03:56:00",13713," 1587010800,00.00,00000.00,026.9,025.1,-02.2,006.9,00.5,0.997,000.6,000.2,00.12,-0.21,0003,-084,0996.9,-01.2,85.8  ",1.587011E+09,0,0,26.9,25.1,-2.2,6.9,0.5,0.997,0.6,0.2,0.12,-0.21,3,-84,996.9,-1.2,85.8
"2020-04-16 03:57:00",13714," 1587010860,00.00,00000.00,025.7,023.6,-02.1,006.9,00.4,1.000,000.6,000.2,00.16,-0.15,0003,-083,0996.8,-01.3,85.4  ",1.587011E+09,0,0,25.7,23.6,-2.1,6.9,0.4,1,0.6,0.2,0.16,-0.15,3,-83,996.8,-1.3,85.4
"2020-04-16 03:58:00",13715," 1587010920,00.00,00000.00,036.3,034.2,-02.1,006.9,00.9,0.960,000.7,000.2,00.14,-0.10,0002,-082,0996.7,-01.2,85.6  ",1.587011E+09,0,0,36.3,34.2,-2.1,6.9,0.9,0.96,0.7,0.2,0.14,-0.1,2,-82,996.7,-1.2,85.6
"2020-04-16 03:59:00",13716," 1587010980,00.00,00000.00,028.3,028.7,-02.1,006.9,00.7,0.986,000.6,000.2,-0.13,-0.12,0003,-082,0996.8,-01.2,85.9  ",1.587011E+09,0,0,28.3,28.7,-2.1,6.9,0.7,0.986,0.6,0.2,-0.13,-0.12,3,-82,996.8,-1.2,85.9
"2020-04-16 04:00:00",13717," 1587011040,00.00,00000.00,033.2,029.1,-02.1,006.8,00.7,0.984,000.6,000.2,00.37,-0.04,0003,-081,0996.7,-01.2,85.6  ",1.587011E+09,0,0,33.2,29.1,-2.1,6.8,0.7,0.984,0.6,0.2,0.37,-0.04,3,-81,996.7,-1.2,85.6
"2020-04-16 04:01:00",13718," 1587011100,00.00,00000.00,044.3,042.5,-02.0,006.8,01.4,0.900,000.7,000.2,00.10,-0.04,0003,-082,0996.8,-01.1,85.9  ",1.587011E+09,0,0,44.3,42.5,-2,6.8,1.4,0.9,0.7,0.2,0.1,-0.04,3,-82,996.8,-1.1,85.9
"2020-04-16 04:02:00",13719," 1587011160,00.00,00000.00,043.0,039.3,-01.9,006.8,01.2,0.925,000.7,000.2,00.32,-0.01,0003,-081,0996.7,-01.1,85.6  ",1.587011E+09,0,0,43,39.3,-1.9,6.8,1.2,0.925,0.7,0.2,0.32,-0.01,3,-81,996.7,-1.1,85.6
"2020-04-16 04:03:00",13720," 1587011220,00.00,00000.00,022.2,020.3,-01.8,006.8,00.3,1.000,000.5,000.2,00.13,-0.01,0003,-082,0996.8,-01.2,85.5  ",1.587011E+09,0,0,22.2,20.3,-1.8,6.8,0.3,1,0.5,0.2,0.13,-0.01,3,-82,996.8,-1.2,85.5
"2020-04-16 04:04:00",13721," 1587011280,00.00,00000.00,018.4,016.8,-02.0,006.8,00.2,1.000,000.5,000.2,00.11,00.03,0003,-082,0996.8,-01.3,85.8  ",1.587011E+09,0,0,18.4,16.8,-2,6.8,0.2,1,0.5,0.2,0.11,0.03,3,-82,996.8,-1.3,85.8
"2020-04-16 04:05:00",13722," 1587011340,00.00,00000.00,037.4,035.4,-02.0,006.8,01.0,0.953,000.7,000.2,00.14,-0.01,0003,-082,0996.8,-01.1,86.2  ",1.587011E+09,0,0,37.4,35.4,-2,6.8,1,0.953,0.7,0.2,0.14,-0.01,3,-82,996.8,-1.1,86.2
"2020-04-16 04:06:00",13723," 1587011400,00.00,00000.00,031.3,028.7,-02.0,006.8,00.7,0.986,000.6,000.2,00.20,00.01,0003,-081,0996.7,-01.1,85.9  ",1.587011E+09,0,0,31.3,28.7,-2,6.8,0.7,0.986,0.6,0.2,0.2,0.01,3,-81,996.7,-1.1,85.9
"2020-04-16 04:07:00",13724," 1587011460,00.00,00000.00,026.7,025.2,-02.1,006.8,00.5,0.996,000.6,000.2,00.09,-0.04,0003,-081,0996.8,-01.3,86.2  ",1.587011E+09,0,0,26.7,25.2,-2.1,6.8,0.5,0.996,0.6,0.2,0.09,-0.04,3,-81,996.8,-1.3,86.2
"2020-04-16 04:08:00",13725," 1587011520,00.00,00000.00,027.1,026.2,-02.1,006.8,00.6,0.994,000.6,000.2,00.01,-0.06,0003,-080,0996.8,-01.3,86.2  ",1.587012E+09,0,0,27.1,26.2,-2.1,6.8,0.6,0.994,0.6,0.2,0.01,-0.06,3,-80,996.8,-1.3,86.2
"2020-04-16 04:09:00",13726," 1587011580,00.00,00000.00,033.9,031.6,-02.1,006.8,00.8,0.973,000.6,000.2,00.17,-0.05,0003,-080,0996.8,-01.3,86.6  ",1.587012E+09,0,0,33.9,31.6,-2.1,6.8,0.8,0.973,0.6,0.2,0.17,-0.05,3,-80,996.8,-1.3,86.6
"2020-04-16 04:10:00",13727," 1587011640,00.00,00000.00,028.8,029.2,-02.1,006.8,00.7,0.984,000.6,000.1,-0.14,-0.10,0003,-080,0996.8,-01.3,86.8  ",1.587012E+09,0,0,28.8,29.2,-2.1,6.8,0.7,0.984,0.6,0.1,-0.14,-0.1,3,-80,996.8,-1.3,86.8
"2020-04-16 04:11:00",13728," 1587011700,00.00,00000.00,039.5,039.1,-02.0,006.8,01.2,0.927,000.7,000.2,-0.05,-0.16,0003,-080,0996.8,-01.2,86.5  ",1.587012E+09,0,0,39.5,39.1,-2,6.8,1.2,0.927,0.7,0.2,-0.05,-0.16,3,-80,996.8,-1.2,86.5
"2020-04-16 04:12:00",13729," 1587011760,00.00,00000.00,026.2,025.1,-01.9,006.8,00.5,0.997,000.6,000.1,00.04,-0.16,0003,-080,0996.8,-01.3,86.5  ",1.587012E+09,0,0,26.2,25.1,-1.9,6.8,0.5,0.997,0.6,0.1,0.04,-0.16,3,-80,996.8,-1.3,86.5
"2020-04-16 04:13:00",13730," 1587011820,00.00,00000.00,032.9,030.0,-02.0,006.8,00.7,0.981,000.6,000.1,00.23,-0.12,0003,-079,0996.9,-01.2,86.3  ",1.587012E+09,0,0,32.9,30,-2,6.8,0.7,0.981,0.6,0.1,0.23,-0.12,3,-79,996.9,-1.2,86.3
"2020-04-16 04:14:00",13731," 1587011880,00.00,00000.00,028.0,027.9,-02.0,006.8,00.6,0.988,000.6,000.1,-0.08,-0.17,0003,-078,0996.7,-01.3,86.4  ",1.587012E+09,0,0,28,27.9,-2,6.8,0.6,0.988,0.6,0.1,-0.08,-0.17,3,-78,996.7,-1.3,86.4
"2020-04-16 04:15:00",13732," 1587011940,00.00,00000.00,032.9,032.9,-02.0,006.8,00.9,0.967,000.7,000.1,-0.09,-0.16,0003,-077,0996.8,-01.2,86.7  ",1.587012E+09,0,0,32.9,32.9,-2,6.8,0.9,0.967,0.7,0.1,-0.09,-0.16,3,-77,996.8,-1.2,86.7
"2020-04-16 04:16:00",13733," 1587012000,00.00,00000.00,030.2,027.9,-01.9,006.8,00.6,0.988,000.6,000.1,00.17,-0.12,0003,-077,0996.7,-01.2,86.5  ",1.587012E+09,0,0,30.2,27.9,-1.9,6.8,0.6,0.988,0.6,0.1,0.17,-0.12,3,-77,996.7,-1.2,86.5
"2020-04-16 04:17:00",13734," 1587012060,00.00,00000.00,027.8,027.3,-01.9,006.8,00.6,0.990,000.6,000.1,-0.03,-0.13,0003,-078,0996.8,-01.2,86.6  ",1.587012E+09,0,0,27.8,27.3,-1.9,6.8,0.6,0.99,0.6,0.1,-0.03,-0.13,3,-78,996.8,-1.2,86.6
"2020-04-16 04:18:00",13735," 1587012120,00.00,00000.00,024.0,024.5,-01.9,006.8,00.5,0.998,000.6,000.1,-0.14,-0.21,0003,-079,0996.8,-01.3,86.9  ",1.587012E+09,0,0,24,24.5,-1.9,6.8,0.5,0.998,0.6,0.1,-0.14,-0.21,3,-79,996.8,-1.3,86.9
"2020-04-16 04:19:00",13736," 1587012180,00.00,00000.00,023.4,022.3,-02.0,006.8,00.4,1.000,000.5,000.1,00.04,-0.18,0003,-080,0996.9,-01.3,86.9  ",1.587012E+09,0,0,23.4,22.3,-2,6.8,0.4,1,0.5,0.1,0.04,-0.18,3,-80,996.9,-1.3,86.9
"2020-04-16 04:20:00",13737," 1587012240,00.00,00000.00,025.7,024.4,-02.0,006.8,00.5,0.998,000.6,000.2,00.07,-0.15,0003,-080,0996.7,-01.2,87.1  ",1.587012E+09,0,0,25.7,24.4,-2,6.8,0.5,0.998,0.6,0.2,0.07,-0.15,3,-80,996.7,-1.2,87.1
"2020-04-16 04:21:00",13738," 1587012300,00.00,00000.00,023.1,021.6,-02.1,006.8,00.4,1.000,000.5,000.2,00.09,-0.17,0003,-080,0996.9,-01.3,86.6  ",1.587012E+09,0,0,23.1,21.6,-2.1,6.8,0.4,1,0.5,0.2,0.09,-0.17,3,-80,996.9,-1.3,86.6
"2020-04-16 04:22:00",13739," 1587012360,00.00,00000.00,036.0,037.0,-02.0,006.8,01.1,0.942,000.7,000.2,-0.21,-0.20,0003,-081,0996.8,-01.1,86.8  ",1.587012E+09,0,0,36,37,-2,6.8,1.1,0.942,0.7,0.2,-0.21,-0.2,3,-81,996.8,-1.1,86.8
"2020-04-16 04:23:00",13740," 1587012420,00.00,00000.00,027.8,026.4,-02.0,006.8,00.6,0.993,000.6,000.2,00.07,-0.16,0003,-082,0996.9,-01.2,86.6  ",1.587012E+09,0,0,27.8,26.4,-2,6.8,0.6,0.993,0.6,0.2,0.07,-0.16,3,-82,996.9,-1.2,86.6
"2020-04-16 04:24:00",13741," 1587012480,00.00,00000.00,036.2,032.9,-02.0,006.8,00.9,0.967,000.7,000.2,00.28,-0.11,0003,-083,0996.9,-01.1,86.5  ",1.587012E+09,0,0,36.2,32.9,-2,6.8,0.9,0.967,0.7,0.2,0.28,-0.11,3,-83,996.9,-1.1,86.5
"2020-04-16 04:25:00",13742," 1587012540,00.00,00000.00,035.1,033.0,-02.0,006.8,00.9,0.966,000.7,000.2,00.15,-0.09,0003,-084,0996.9,-01.1,86.3  ",1.587012E+09,0,0,35.1,33,-2,6.8,0.9,0.966,0.7,0.2,0.15,-0.09,3,-84,996.9,-1.1,86.3
"2020-04-16 04:26:00",13743," 1587012600,00.00,00000.00,021.9,021.8,-02.0,006.8,00.4,1.000,000.5,000.2,-0.07,-0.13,0003,-085,0996.9,-01.4,86.6  ",1.587013E+09,0,0,21.9,21.8,-2,6.8,0.4,1,0.5,0.2,-0.07,-0.13,3,-85,996.9,-1.4,86.6
"2020-04-16 04:27:00",13744," 1587012660,00.00,00000.00,021.3,020.7,-02.0,006.8,00.3,1.000,000.5,000.2,-0.01,-0.09,0003,-085,0996.8,-01.3,87.0  ",1.587013E+09,0,0,21.3,20.7,-2,6.8,0.3,1,0.5,0.2,-0.01,-0.09,3,-85,996.8,-1.3,87
"2020-04-16 04:28:00",13745," 1587012720,00.00,00000.00,021.1,022.0,-02.1,006.8,00.4,1.000,000.5,000.2,-0.19,-0.14,0003,-085,0996.9,-01.5,86.9  ",1.587013E+09,0,0,21.1,22,-2.1,6.8,0.4,1,0.5,0.2,-0.19,-0.14,3,-85,996.9,-1.5,86.9
"2020-04-16 04:29:00",13746," 1587012780,00.00,00000.00,021.6,020.4,-02.2,006.8,00.3,1.000,000.5,000.2,00.05,-0.19,0003,-084,0996.8,-01.4,87.3  ",1.587013E+09,0,0,21.6,20.4,-2.2,6.8,0.3,1,0.5,0.2,0.05,-0.19,3,-84,996.8,-1.4,87.3
"2020-04-16 04:30:00",13747," 1587012840,00.00,00000.00,033.9,032.7,-02.2,006.8,00.9,0.968,000.6,000.2,00.05,-0.21,0003,-084,0996.8,-01.3,87.3  ",1.587013E+09,0,0,33.9,32.7,-2.2,6.8,0.9,0.968,0.6,0.2,0.05,-0.21,3,-84,996.8,-1.3,87.3
"2020-04-16 04:31:00",13748," 1587012900,00.00,00000.00,027.0,025.5,-02.2,006.8,00.5,0.996,000.6,000.2,00.09,-0.17,0003,-084,0996.8,-01.3,86.9  ",1.587013E+09,0,0,27,25.5,-2.2,6.8,0.5,0.996,0.6,0.2,0.09,-0.17,3,-84,996.8,-1.3,86.9
"2020-04-16 04:32:00",13749," 1587012960,00.00,00000.00,026.3,027.1,-02.1,006.8,00.6,0.991,000.6,000.2,-0.17,-0.21,0003,-084,0996.9,-01.3,86.9  ",1.587013E+09,0,0,26.3,27.1,-2.1,6.8,0.6,0.991,0.6,0.2,-0.17,-0.21,3,-84,996.9,-1.3,86.9
"2020-04-16 04:33:00",13750," 1587013020,00.00,00000.00,022.3,020.7,-02.2,006.8,00.3,1.000,000.5,000.2,00.09,-0.15,0003,-084,0996.8,-01.4,86.8  ",1.587013E+09,0,0,22.3,20.7,-2.2,6.8,0.3,1,0.5,0.2,0.09,-0.15,3,-84,996.8,-1.4,86.8
"2020-04-16 04:34:00",13751," 1587013080,00.00,00000.00,029.0,028.3,-02.2,006.8,00.6,0.987,000.6,000.2,-0.01,-0.16,0003,-084,0996.8,-01.3,87.3  ",1.587013E+09,0,0,29,28.3,-2.2,6.8,0.6,0.987,0.6,0.2,-0.01,-0.16,3,-84,996.8,-1.3,87.3
