"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 01:37:00",10468,0,1,0,0,0,0,0,0,0,0,339.8,0,0,14.2961,14.35013,14.24465,14.32443,14.3332,14.53088,14.45079,14.25286,25.24,22.86,24.67,23.6,22.11,21.95,21.72,25.83
"2020-05-15 01:38:00",10469,0,1,0,0,0,0,0,0,0,0,339.7,0,0,14.29745,14.35173,14.24561,14.30481,14.2921,14.4979,14.42051,14.22276,28.3,25.01,27.38,26.01,23.85,22.4,21.96,28.67
"2020-05-15 01:39:00",10470,0,1,0,0,0,0,0,0,0,0,339.6,0,0,14.2513,14.31599,14.21084,14.26149,14.273,14.49386,14.40267,14.19741,26.8,24.13,26.01,24.81,22.97,22.31,21.98,27.83
"2020-05-15 01:40:00",10471,0,1,0,0,0,0,0,0,0,0,339.7,0,0,14.20133,14.26966,14.16038,14.22018,14.24687,14.44322,14.38853,14.15458,25.53,22.5,23.7,22.92,22.32,22.04,21.8,27.47
"2020-05-15 01:41:00",10472,0,1,0,0,0,0,0,0,0,0,339.7,0,0,14.16025,14.25421,14.13111,14.18682,14.20141,14.42134,14.34995,14.11742,25.75,22.56,25.27,24.45,22.35,22.24,22.01,26.59
"2020-05-15 01:42:00",10473,0,1,0,0,0,0,0,0,0,0,339.8,0,0,14.15911,14.21324,14.10719,14.16165,14.19719,14.40791,14.34057,14.11782,24.73,22.61,23.48,22.96,22.26,21.95,21.63,25.58
"2020-05-15 01:43:00",10474,0,1,0,0,0,0,0,0,0,0,339.7,0,0,14.15823,14.21355,14.10668,14.14141,14.15511,14.37337,14.30977,14.08353,25.2,23.32,24.29,23.6,22.95,22.69,22.31,26.04
"2020-05-15 01:44:00",10475,0,1,0,0,0,0,0,0,0,0,339.7,0,0,14.11549,14.1826,14.09997,14.14013,14.15482,14.35256,14.30463,14.07088,25.3,23.09,24.37,23.74,22.07,21.69,21.01,26.35
"2020-05-15 01:45:00",10476,0,1,0,0,0,0,0,0,0,0,339.8,0,0,14.11241,14.16558,14.06065,14.14053,14.16354,14.35805,14.32605,14.07184,23.13,22.11,22.82,22.46,21.68,21.14,20.78,23.5
"2020-05-15 01:46:00",10477,0,1,0,0,0,0,0,0,0,0,339.9,0,0,14.13219,14.23142,14.10424,14.1611,14.22841,14.42829,14.38067,14.07919,22.55,21.56,22.31,22.05,21.28,20.98,20.81,22.89
"2020-05-15 01:47:00",10478,0,1,0,0,0,0,0.025,339,1.627,0.333,352,0,0,14.20623,14.30836,14.17857,14.22399,14.29519,14.4879,14.43608,14.1359,22.59,21.47,22.05,21.84,21.19,20.91,20.65,23.2
"2020-05-15 01:48:00",10479,0,1,0,0,0,0,0.127,331.6,8.05,0.412,346.7,0,0,14.25363,14.36203,14.24063,14.2873,14.33747,14.53142,14.50523,14.20032,22.66,21.33,21.92,21.65,21.03,20.76,20.39,23.65
"2020-05-15 01:49:00",10480,0,1,0,0,0,0,0.052,351.6,0.209,0.49,352.1,0,0,14.29662,14.39504,14.27418,14.32401,14.37552,14.58518,14.53699,14.20816,22.46,21.27,22.04,21.55,20.83,20.51,20.33,23.83
"2020-05-15 01:50:00",10481,0,1,0,0,0,0,0.314,351.1,0.048,0.529,351.2,0,0,14.29695,14.39528,14.28916,14.32357,14.38188,14.63753,14.57881,14.2079,22.14,21.43,22.34,21.93,21.36,21.29,21.14,22.44
"2020-05-15 01:51:00",10482,0,1,0,0,0,0,0,0,0,0,351.1,0,0,14.29602,14.39326,14.28645,14.32307,14.37879,14.61159,14.56785,14.20789,27.94,25.04,27.44,26.17,23.9,22.79,21.76,28.75
"2020-05-15 01:52:00",10483,0,1,0,0,0,0,0,0,0,0,274.1,0,0,14.2662,14.35234,14.22875,14.29282,14.31262,14.53444,14.49453,14.19324,24.7,22.53,23.3,22.92,22.12,21.59,21.08,25.87
"2020-05-15 01:53:00",10484,0,1,0,0,0,0,0,0,0,0,336.4,0,0,14.20461,14.28528,14.17797,14.22221,14.25709,14.48407,14.44182,14.14317,23.06,22.02,22.47,22.32,21.71,21.38,20.82,23.74
"2020-05-15 01:54:00",10485,0,1,0,0,0,0,0,0,0,0,342.8,0,0,14.16557,14.25972,14.15263,14.18755,14.24715,14.44869,14.44577,14.11593,23.55,21.84,23.51,22.27,21.39,21.1,20.75,24.22
"2020-05-15 01:55:00",10486,0,1,0,0,0,0,0,0,0,0,347.9,0,0,14.15911,14.25994,14.1536,14.1863,14.23254,14.4429,14.45245,14.1166,23.95,21.96,23.14,22.47,21.55,21.3,20.95,24.77
"2020-05-15 01:56:00",10487,0,1,0,0,0,0,0,0,0,0,342.9,0,0,14.15918,14.25767,14.11103,14.18619,14.20015,14.45175,14.44437,14.07978,25.34,22.28,24.46,23.41,21.36,21.07,20.82,25.45
"2020-05-15 01:57:00",10488,0,1,0,0,0,0,0,0,0,0,345,0,0,14.1311,14.25708,14.1074,14.18633,14.21044,14.4508,14.44192,14.07114,23.69,21.63,22.99,22.12,21.24,20.97,20.72,24.72
"2020-05-15 01:58:00",10489,0,1,0,0,0,0,0,0,0,0,338,0,0,14.12521,14.28413,14.10809,14.19868,14.27464,14.46156,14.44973,14.0714,24.66,21.3,23.64,21.95,21,20.81,20.63,25.3
"2020-05-15 01:59:00",10490,0,1,0,0,0,0,0,0,0,0,350.6,0,0,14.15914,14.34548,14.13416,14.25274,14.33409,14.52977,14.49204,14.07034,23.23,21.24,22.41,21.59,20.96,20.78,20.62,24.87
"2020-05-15 02:00:00",10491,0,1,0,0,0,0,0,0,0,0,353.3,0,0,14.15772,14.35031,14.15245,14.27923,14.33891,14.54265,14.48795,14.07406,23.39,22.21,22.86,22.57,21.42,21.06,20.75,23.86
"2020-05-15 02:01:00",10492,0,1,0,0,0,0,0,0,0,0,345,0,0,14.15838,14.35039,14.15252,14.27878,14.33859,14.5346,14.48928,14.11648,25.86,24.8,25.87,25.42,23.5,22.2,21.16,26.58
"2020-05-15 02:02:00",10493,0,1,0,0,0,0,0,0,0,0,345,0,0,14.159,14.35019,14.15338,14.2782,14.33062,14.54274,14.49651,14.11748,24.93,22.28,23.49,22.73,22.04,21.91,21.36,26.02
"2020-05-15 02:03:00",10494,0,1,0,0,0,0,0,0,0,0,344.8,0,0,14.15733,14.31256,14.15305,14.24343,14.29368,14.50094,14.46279,14.11693,22.32,21.56,21.99,21.79,21.32,21.1,20.88,22.9
"2020-05-15 02:04:00",10495,0,1,0,0,0,0,0,0,0,0,340.9,0,0,14.15882,14.30448,14.15431,14.23119,14.29224,14.48924,14.44119,14.11721,23.14,22.09,22.85,22.66,21.36,21.1,20.92,23.18
"2020-05-15 02:05:00",10496,0,1,0,0,0,0,0,0,0,0,340.9,0,0,14.15966,14.28057,14.15389,14.21739,14.25433,14.49727,14.44473,14.11783,24.28,22.24,24,23.41,21.44,21.17,20.89,24.94
"2020-05-15 02:06:00",10497,0,1,0,0,0,0,0,0,0,0,325.5,0,0,14.15741,14.25781,14.13982,14.188,14.24759,14.49547,14.45217,14.11707,26.85,24.51,25.71,25.23,22.43,21.53,20.98,27.6
"2020-05-15 02:07:00",10498,0,1,0,0,0,0,0,0,0,0,304,0,0,14.12456,14.22008,14.10814,14.14233,14.24641,14.48856,14.44712,14.07861,23.5,21.81,22.33,22.07,21.42,21.2,21.01,25.34
"2020-05-15 02:08:00",10499,0,1,0,0,0,0,0.122,282,5.936,0.274,285.2,0,0,14.11344,14.21309,14.10818,14.1421,14.24732,14.49889,14.44129,14.04446,22.45,21.5,21.84,21.68,21.22,21.04,20.84,23.21
"2020-05-15 02:09:00",10500,0,1,0,0,0,0,0.24,296.8,16.85,0.529,319.4,0,0,14.11264,14.21285,14.1074,14.14159,14.24685,14.49422,14.44407,14.02523,22.95,21.86,22.51,22.16,21.39,21.1,20.91,23.66
"2020-05-15 02:10:00",10501,0,1,0,0,0,0,0.539,301.5,10.94,0.686,314.1,0,0,14.11273,14.2135,14.10775,14.14127,14.24684,14.48985,14.4521,14.02475,24.09,22.25,23.51,22.95,21.78,21.33,20.94,24.28
"2020-05-15 02:11:00",10502,0,1,0,0,0,0,0.596,295,11.06,0.98,310.7,0,0,14.11382,14.21335,14.10692,14.14114,14.24778,14.50043,14.44854,14.02502,22.31,21.53,21.89,21.75,21.32,21.14,20.94,22.56
"2020-05-15 02:12:00",10503,0,1,0,0,0,0,0.74,299.8,9.38,1.019,310.4,0,0,14.12376,14.24296,14.10701,14.1422,14.24663,14.49296,14.44235,14.0627,23.83,21.85,22.89,22.37,21.45,21.17,20.96,24.19
"2020-05-15 02:13:00",10504,0,1,0,0,0,0,0.436,298.4,7.341,0.568,306.9,0,0,14.1582,14.25739,14.1076,14.14297,14.24732,14.49065,14.47148,14.07162,22.64,21.76,22.1,22.02,21.42,21.2,20.98,22.89
"2020-05-15 02:14:00",10505,0,1,0,0,0,0,0.39,303.7,5.385,0.725,312.5,0,0,14.15985,14.25805,14.10777,14.14248,14.24717,14.49987,14.49635,14.07094,23.72,22.11,22.93,22.54,21.83,21.53,21.3,24.35
"2020-05-15 02:15:00",10506,0,1,0,0,0,0,0.882,316.8,5.216,1.137,323.9,0,0,14.15908,14.25745,14.10727,14.14218,14.20824,14.45529,14.45508,14.07038,23,21.89,22.7,22.41,21.38,21.23,20.98,23.18
"2020-05-15 02:16:00",10507,0,1,0,0,0,0,0.977,318.1,9.47,1.098,329,0,0,14.15802,14.25807,14.10818,14.1418,14.20214,14.44897,14.44499,14.07161,23.07,22.08,22.69,22.5,21.74,21.23,20.88,23.21
"2020-05-15 02:17:00",10508,0,1,0,0,0,0,1.109,320,6.635,1.254,331.6,0,0,14.15987,14.25802,14.10686,14.1412,14.2008,14.45195,14.45336,14.09095,22.66,21.73,22.47,22.14,21.42,21.14,20.79,22.91
"2020-05-15 02:18:00",10509,0,1,0,0,0,0,0.911,322.3,1.271,1.137,323.9,0,0,14.15963,14.25871,14.12698,14.14054,14.22461,14.45471,14.50346,14.11709,23.88,22.31,23.19,22.89,21.74,21.13,20.66,24.26
"2020-05-15 02:19:00",10510,0,1,0,0,0,0,0.849,315.8,6.582,1.039,325.8,0,0,14.15843,14.25858,14.15395,14.14087,14.24657,14.49855,14.54366,14.11731,23,21.95,22.34,22.3,21.55,21.24,20.81,23.27
"2020-05-15 02:20:00",10511,0,1,0,0,0,0,0.616,307.8,6.14,0.902,316.5,0,0,14.15796,14.25476,14.15254,14.1412,14.23568,14.48088,14.5271,14.11692,24.89,22.41,23.94,22.83,21.75,21.23,20.81,25.12
"2020-05-15 02:21:00",10512,0,1,0,0,0,0,0.457,305.8,9.93,0.862,322.3,0,0,14.1416,14.21341,14.131,14.14217,14.20197,14.44691,14.49083,14.10189,27.2,22.49,25.69,23.71,21.81,21.45,21.02,27.98
"2020-05-15 02:22:00",10513,0,1,0,0,0,0,0.067,266.5,3.519,0.353,281,0,0,14.0682,14.18979,14.08002,14.13091,14.16628,14.43906,14.47956,14.03692,28.76,23.17,26.79,25.02,22.62,22.21,21.78,29.79
"2020-05-15 02:23:00",10514,0,1,0,0,0,0,0.367,260.3,3.062,0.686,266.3,0,0,14.0098,14.13643,14.02006,14.07178,14.11142,14.35715,14.40416,13.98893,30.69,22.74,27.48,24,21.9,21.6,21.34,30.93
"2020-05-15 02:24:00",10515,0,1,0,0,0,0,0.002,265.4,0,0.02,285.8,0,0,13.95697,14.08708,13.95166,14.00809,14.06461,14.31398,14.36132,13.93859,27.66,22.91,24.64,23.28,22.49,22.29,21.67,30.02
"2020-05-15 02:25:00",10516,0,1,0,0,0,0,0,0,0,0,285.1,0,0,13.9314,14.0574,13.9168,13.96215,14.06575,14.3142,14.35959,13.88973,25.51,23.38,25.21,24.19,22.49,22.02,21.5,26.02
"2020-05-15 02:26:00",10517,0,1,0,0,0,0,0.24,331.3,2.66,0.451,334,0,0,13.9298,14.03013,13.87904,13.95756,14.05035,14.30618,14.32205,13.88867,25.22,23.37,24.58,24.03,22.72,22.08,21.36,25.48
"2020-05-15 02:27:00",10518,0,1,0,0,0,0,0.639,334.6,6.241,0.902,349,0,0,13.93028,14.03032,13.88061,13.95908,14.01894,14.27791,14.30474,13.88993,24.79,23.03,25.02,23.8,21.81,21.3,20.98,24.99
"2020-05-15 02:28:00",10519,0,1,0,0,0,0,0.841,351.9,8.06,0.941,354.5,0,0,13.93151,14.03089,13.87855,13.95989,14.03563,14.28943,14.33661,13.88924,26.06,21.91,25.92,23.03,21.42,21.14,20.85,26.62
"2020-05-15 02:29:00",10520,0,1,0,0,0,0,0.804,353.5,6.08,0.96,352.1,0,0,13.9156,14.07101,13.87866,13.95978,14.10714,14.35271,14.40655,13.87895,26.1,21.99,24.49,22.83,21.52,21.29,20.98,27.28
"2020-05-15 02:30:00",10521,0,1,0,0,0,0,0.818,358.9,3.545,0.98,354.5,0,0,13.84575,14.11808,13.83342,13.98423,14.14402,14.40139,14.40224,13.84322,23.36,22.2,23.09,22.76,21.42,21.01,20.82,23.56
"2020-05-15 02:31:00",10522,0,1,0,0,0,0,0.903,16.63,5.857,1.058,25.66,0,0,13.89606,14.1602,13.88179,14.03013,14.18684,14.43087,14.4496,13.84668,24.37,22.08,23.9,23.24,21.23,20.84,20.58,24.55
"2020-05-15 02:32:00",10523,0,1,0,0,0,0,0.988,30.65,5.572,1.156,43.27,0,0,13.94014,14.16687,13.9246,14.04948,14.24047,14.50019,14.54054,13.88896,26.39,21.87,24.5,22.7,21.12,20.73,20.42,27.39
"2020-05-15 02:33:00",10524,0,1,0,0,0,0,1.103,43.95,1.767,1.235,46.94,0,0,13.97604,14.17569,13.92523,14.05064,14.28174,14.5514,14.62232,13.88947,27.3,21.71,24.28,22.63,21.1,20.74,20.4,28.76
"2020-05-15 02:34:00",10525,0,1,0,0,0,0,1.013,47.14,4.247,1.274,52.35,0,0,13.97663,14.2136,13.92446,14.09708,14.29351,14.57932,14.63529,13.88925,25.31,21.67,23.38,22.5,21.08,20.75,20.39,27.47
"2020-05-15 02:35:00",10526,0,1,0,0,0,0,1.057,54.53,6.419,1.333,64.95,0,0,13.94871,14.21315,13.9246,14.09548,14.2922,14.58979,14.63435,13.88905,25.8,21.68,24.53,22.6,21,20.72,20.44,27.4
"2020-05-15 02:36:00",10527,0,1,0,0,0,0,1.039,60.82,4.175,1.235,64.91,0,0,13.93001,14.21285,13.92479,14.09463,14.2926,14.58156,14.62751,13.85262,24.66,21.62,23.31,22.24,21.16,20.78,20.49,25.32
"2020-05-15 02:37:00",10528,0,1,0,0,0,0,1.022,64.78,11.05,1.294,83.7,0,0,13.93119,14.21244,13.92374,14.09483,14.29121,14.58563,14.62397,13.84399,23.85,21.62,22.9,22.16,21.06,20.75,20.46,24.35
"2020-05-15 02:38:00",10529,0,1,0,0,0,0,1.248,60.72,4.96,1.431,71.65,0,0,13.9291,14.21298,13.92375,14.09528,14.29288,14.58867,14.62426,13.8434,23.42,21.52,22.53,21.98,20.96,20.72,20.46,24.22
"2020-05-15 02:39:00",10530,0,1,0,0,0,0,1.223,61.1,10.86,1.509,79.61,0,0,13.92988,14.21181,13.92503,14.09602,14.29176,14.58071,14.59607,13.84439,23.31,21.5,22.47,21.86,21.06,20.8,20.55,23.88
"2020-05-15 02:40:00",10531,0,1,0,0,0,0,0.936,62.9,10.19,1.45,81.3,0,0,13.93036,14.21326,13.93205,14.09604,14.2926,14.59068,14.5903,13.84386,25.45,21.62,22.98,22.02,21.22,20.85,20.68,26.95
"2020-05-15 02:41:00",10532,0,1,0,0,0,0,1.032,66.72,15.18,1.646,83.6,0,0,13.92952,14.21321,13.9695,14.09663,14.2916,14.58083,14.5548,13.84376,23.76,21.66,22.72,22.21,21.13,20.81,20.65,24.48
"2020-05-15 02:42:00",10533,0,1,0,0,0,0,1.197,56.63,9.85,1.588,72.22,0,0,13.9292,14.23515,13.97468,14.11816,14.29277,14.58814,14.53818,13.84398,22.75,21.3,22.2,21.69,20.99,20.78,20.69,23.21
"2020-05-15 02:43:00",10534,0,1,0,0,0,0,0.907,48.37,11.63,1.176,72.22,0,0,13.96691,14.27745,14.01931,14.16706,14.33438,14.58356,14.53423,13.87099,22.91,21.61,22.43,21.89,21.13,20.81,20.64,23.21
"2020-05-15 02:44:00",10535,0,1,0,0,0,0,0.88,22.53,17.96,1.411,354.2,0,0,14.04266,14.3045,14.06924,14.21237,14.33846,14.58471,14.53413,13.95342,23.26,21.89,22.59,22.24,21.61,21.36,20.92,23.86
"2020-05-15 02:45:00",10536,0,1,0,0,0,0,1.218,18.12,13.91,1.607,351.8,0,0,14.10016,14.34215,14.11281,14.23258,14.33816,14.58772,14.5372,14.01061,22.95,22.08,22.67,22.31,21.88,21.48,21.08,23.31
"2020-05-15 02:46:00",10537,0,1,0,0,0,0,1.217,12.79,9.21,1.529,31.3,0,0,14.1438,14.3493,14.15144,14.23256,14.33771,14.55982,14.54298,14.05931,23.11,21.99,22.72,22.38,21.48,21.09,20.74,23.57
"2020-05-15 02:47:00",10538,0,1,0,0,0,0,0.835,0.903,12.4,1.117,352.5,0,0,14.17993,14.34893,14.16889,14.24037,14.30064,14.54511,14.54484,14.10385,25.34,22.64,23.9,23.48,21.86,21.43,20.98,26.2
"2020-05-15 02:48:00",10539,0,1,0,0,0,0,0.725,359.7,14.14,1,343.5,0,0,14.20317,14.34975,14.19768,14.2787,14.29223,14.53507,14.54268,14.11601,22.39,21.47,21.95,21.79,21.2,20.87,20.57,23.02
"2020-05-15 02:49:00",10540,0,1,0,0,0,0,0.572,358.3,10.56,0.784,350,0,0,14.20409,14.35405,14.19893,14.27899,14.33883,14.55962,14.56711,14.11592,22.49,21.49,22.12,21.92,21.13,20.88,20.59,22.85
"2020-05-15 02:50:00",10541,0,1,0,0,0,0,0.505,0.768,5.073,0.823,354.5,0,0,14.2312,14.39497,14.24529,14.30514,14.38317,14.58196,14.57905,14.14171,22.39,21.43,22.15,21.84,21.17,20.87,20.62,22.82
"2020-05-15 02:51:00",10542,0,1,0,0,0,0,0.392,13.63,7.269,0.706,31.42,0,0,14.24917,14.39482,14.27791,14.32388,14.38404,14.58957,14.57887,14.16213,23.6,21.56,22.72,21.99,21.09,20.78,20.66,24.48
"2020-05-15 02:52:00",10543,0,1,0,0,0,0,0.477,28.22,3.784,0.647,31.86,0,0,14.24957,14.39504,14.24536,14.32379,14.38246,14.58424,14.58292,14.16127,24.47,21.76,23.69,22.63,21.29,20.84,20.59,25.63
"2020-05-15 02:53:00",10544,0,1,0,0,0,0,0.461,30.36,5.034,0.568,41.97,0,0,14.21928,14.39544,14.22493,14.32427,14.38427,14.58598,14.58763,14.14195,24.47,21.72,23.28,22.41,20.9,20.65,20.49,24.97
"2020-05-15 02:54:00",10545,0,1,0,0,0,0,0.642,32.78,8.31,0.902,48.69,0,0,14.17812,14.39585,14.18812,14.28147,14.38264,14.58655,14.58963,14.11601,24.02,21.86,23.47,22.8,21.16,20.71,20.53,24.42
"2020-05-15 02:55:00",10546,0,1,0,0,0,0,0.893,25.91,8.78,1.274,48.69,0,0,14.15823,14.37222,14.1544,14.23476,14.38468,14.58335,14.58837,14.07819,22.97,22.05,22.89,22.69,21.34,20.91,20.52,23.18
"2020-05-15 02:56:00",10547,0,1,0,0,0,0,1.085,39.31,5.889,1.274,51.39,0,0,14.15813,14.34924,14.1529,14.23369,14.36402,14.58902,14.58342,14.07161,23.3,21.76,22.76,22.16,21.26,20.97,20.45,23.54
"2020-05-15 02:57:00",10548,0,1,0,0,0,0,1.001,46.84,11.39,1.254,73.8,0,0,14.15687,14.34955,14.15382,14.23246,14.33851,14.58211,14.58001,14.07106,25.07,21.13,23.12,21.59,20.74,20.52,20.28,26.23
"2020-05-15 02:58:00",10549,0,1,0,0,0,0,0.892,56.75,9.58,1.333,77.24,0,0,14.158,14.34969,14.1526,14.23327,14.3376,14.58955,14.60618,14.07169,25.06,20.92,23.31,21.75,20.57,20.32,20.14,26.72
"2020-05-15 02:59:00",10550,0,1,0,0,0,0,0.441,51.91,23.76,0.882,123.3,0,0,14.1287,14.34915,14.14184,14.23286,14.36755,14.59927,14.65958,14.04596,23.32,21.04,22.41,21.66,20.73,20.42,20.21,23.67
"2020-05-15 03:00:00",10551,0,1,0,0,0,0,0.127,20.19,15.98,0.568,352.1,0,0,14.1122,14.34807,14.10726,14.23295,14.38263,14.6366,14.67492,14.02625,25.32,21.7,23.51,22.98,20.94,20.55,20.23,25.13
"2020-05-15 03:01:00",10552,0,1,0,0,0,0,0.033,355.2,28.74,0.216,353.2,0,0,14.11153,14.34927,14.10777,14.23303,14.38332,14.62656,14.68024,14.02638,24.19,21.75,23.16,22.28,21.16,20.68,20.39,24.65
"2020-05-15 03:02:00",10553,0,1,0,0,0,0,0.034,11.44,1.086,0.372,335.6,0,0,14.12419,14.35633,14.13446,14.24831,14.38694,14.65116,14.68152,14.03766,21.58,20.69,21.22,20.95,20.41,20.21,20.07,21.79
"2020-05-15 03:03:00",10554,0,1,0,0,0,0,0.029,7.999,3.215,0.353,26.91,0,0,14.25777,14.44378,14.27271,14.35872,14.4559,14.6962,14.71366,14.15907,26.25,21.35,24,22.53,20.65,20.24,20,27.2
"2020-05-15 03:04:00",10555,0,1,0,0,0,0,0.573,264.3,6.717,1,285.1,0,0,14.28938,14.48629,14.3308,14.40988,14.51235,14.72666,14.72175,14.20807,27.14,24.32,26.25,25.26,22.6,21.53,20.78,28.06
"2020-05-15 03:05:00",10556,0,1,0,0,0,0,0.871,274.7,3.439,1,280.6,0,0,14.17051,14.3761,14.21049,14.29672,14.37302,14.62415,14.65323,14.12516,26.7,22.89,25.44,23.76,22.2,21.66,21.04,28.15
"2020-05-15 03:06:00",10557,0,1,0,0,0,0,0.66,287.2,5.902,0.804,297,0,0,14.0136,14.2286,14.05507,14.14196,14.20406,14.45512,14.49517,13.99323,29.21,27.31,28.52,28.22,24.57,22.56,21.43,29.7
"2020-05-15 03:07:00",10558,0,1,0,0,0,0,0.907,304.4,2.61,1.098,309,0,0,13.85379,14.05058,13.86176,13.95636,14.06841,14.33271,14.3818,13.82926,27.85,24.28,26.54,25.05,23.37,22.5,21.56,28.25
"2020-05-15 03:08:00",10559,0,1,0,0,0,0,1.071,313.3,4.855,1.235,322.2,0,0,13.76783,13.97407,13.78147,13.87144,13.98514,14.26645,14.34257,13.73363,28.4,24.52,27.15,25.84,23.21,22.39,21.42,28.79
"2020-05-15 03:09:00",10560,0,1,0,0,0,0,1.232,320.1,5.919,1.392,331.8,0,0,13.74903,13.93965,13.74146,13.86619,13.97327,14.22195,14.31307,13.70823,26.05,23.24,25.38,24.12,22.49,21.92,21.53,26.59
"2020-05-15 03:10:00",10561,0,1,0,0,0,0,0.964,330.9,6.042,1.137,343.7,0,0,13.74749,13.93938,13.74282,13.86653,13.97345,14.21627,14.31674,13.70892,27.85,24.97,28.05,26.42,23.5,22.7,21.92,27.98
"2020-05-15 03:11:00",10562,0,1,0,0,0,0,0.748,338,9.49,1.058,354.5,0,0,13.74915,13.93898,13.74241,13.84064,13.97413,14.22522,14.31448,13.70813,28.33,24.8,27.15,25.82,23.31,22.73,21.86,28.64
"2020-05-15 03:12:00",10563,0,1,0,0,0,0,0.613,2.054,9.76,0.725,354.5,0,0,13.70711,13.93962,13.71025,13.82257,13.97291,14.21854,14.31734,13.707,25.35,22.93,24.74,24.16,22.26,21.79,20.75,25.55
"2020-05-15 03:13:00",10564,0,1,0,0,0,0,0.606,24.58,7.118,0.706,37.38,0,0,13.72032,13.93942,13.71088,13.82453,14.00883,14.29071,14.4455,13.70769,26.02,22.63,24.31,23.18,22.03,21.55,20.3,27.45
"2020-05-15 03:14:00",10565,0,1,0,0,0,0,0.658,45.95,5.741,0.745,54.91,0,0,13.74776,13.94352,13.74122,13.8534,14.02226,14.30969,14.57536,13.70781,29.34,22.34,26.8,23.31,21.63,21.23,20.2,29.49
"2020-05-15 03:15:00",10566,0,1,0,0,0,0,0.684,64.66,3.374,0.843,68.04,0,0,13.74834,13.98509,13.74215,13.89403,14.06627,14.34617,14.66044,13.70765,27.49,21.95,26.96,24.81,21.35,20.67,19.71,27.6
"2020-05-15 03:16:00",10567,0,1,0,0,0,0,0.559,61.34,2.54,0.666,67.37,0,0,13.74643,14.01154,13.74581,13.91253,14.07961,14.39645,14.7733,13.7069,24.14,21.79,23.57,22.76,21.1,20.59,19.65,24.67
"2020-05-15 03:17:00",10568,0,1,0,0,0,0,0.41,62.05,1.347,0.451,62.7,0,0,13.79566,14.06058,13.7975,13.9425,14.114,14.4454,14.84554,13.74455,23.92,22.41,23.48,22.99,21.45,20.58,19.68,24.23
"2020-05-15 03:18:00",10569,0,1,0,0,0,0,0.518,54.95,3.082,0.568,62.57,0,0,13.88345,14.09852,13.85869,13.99261,14.15503,14.48661,14.86368,13.82861,23.53,22.5,23.23,22.89,21.78,20.78,19.75,23.7
"2020-05-15 03:19:00",10570,0,1,0,0,0,0,0.608,50.4,2.879,0.686,53.43,0,0,13.95684,14.12099,13.92781,14.02765,14.15466,14.4892,14.84097,13.91554,23.33,22.89,23.25,23.12,21.71,20.79,19.78,23.41
"2020-05-15 03:20:00",10571,0,1,0,0,0,0,0.699,38.5,8.61,0.902,56.4,0,0,14.03917,14.12062,13.98067,14.05048,14.19024,14.49865,14.80096,13.98838,22.81,22.12,22.5,22.41,21.36,20.62,19.79,22.99
"2020-05-15 03:21:00",10572,0,1,0,0,0,0,0.642,17.68,7.108,0.96,30.24,0,0,14.10462,14.17422,14.05308,14.11094,14.22388,14.51524,14.76597,14.05986,23.88,21.23,22.21,21.43,20.86,20.6,20.06,25.23
"2020-05-15 03:22:00",10573,0,1,0,0,0,0,0.81,16.96,11.66,1.039,39.49,0,0,14.11246,14.25005,14.1166,14.18731,14.28834,14.54754,14.76352,14.07117,24.34,20.97,21.65,21.2,20.6,20.32,19.85,25.68
"2020-05-15 03:23:00",10574,0,1,0,0,0,0,0.626,17.47,12.41,0.882,43.11,0,0,14.11676,14.33777,14.179,14.26646,14.35345,14.58864,14.7625,14.07124,23.33,20.67,21.95,21.04,20.38,20.13,19.72,23.85
"2020-05-15 03:24:00",10575,0,1,0,0,0,0,0.209,18.01,13.84,0.666,352.8,0,0,14.15765,14.39468,14.24354,14.32378,14.38868,14.63459,14.7613,14.07166,22.03,20.88,21.63,21.32,20.42,20.17,19.78,22.33
"2020-05-15 03:25:00",10576,0,1,0,0,0,0,0.291,11.92,16.45,0.745,354.3,0,0,14.18095,14.41373,14.24391,14.3233,14.44077,14.65783,14.76289,14.08205,22.12,20.56,21.49,20.99,20.18,19.95,19.71,22.58
"2020-05-15 03:26:00",10577,0,1,0,0,0,0,0.32,26.04,5.883,0.784,32.68,0,0,14.23004,14.47366,14.2783,14.36405,14.5117,14.74432,14.78425,14.13956,22.32,20.75,21.58,21.14,20.38,20,19.58,22.31
"2020-05-15 03:27:00",10578,0,1,0,0,0,0,0.265,12.17,7.614,0.627,42.85,0,0,14.25039,14.4854,14.28927,14.36914,14.5205,14.77182,14.81382,14.16634,21.73,20.65,21.33,21.54,20.31,20.19,19.81,22.13
