"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-06 01:32:00",353,0,1,0,"NAN","NAN","NAN",0.977,0,0,1.529,"NAN","NAN","NAN",7.978279,8.200389,7.974569,8.078259,8.184754,8.424771,8.369442,7.974363,49.27,46.76,47.97,47.32,45.95,45.44,45,51.43
"2020-05-06 01:33:00",354,0,1,0,"NAN","NAN","NAN",0.212,0,0,0.529,"NAN","NAN","NAN",7.980063,8.197103,7.972647,8.085804,8.227369,8.457784,8.423739,7.975478,50.97,46.53,48.84,47.22,45.94,45.48,45.09,52.14
"2020-05-06 01:34:00",355,0,1,0,"NAN","NAN","NAN",0.483,0,0,0.608,"NAN","NAN","NAN",7.977919,8.214516,7.974025,8.125453,8.244296,8.460319,8.458655,7.971901,49.71,48.26,49.23,48.51,47.35,46.41,44.96,50.34
"2020-05-06 01:35:00",356,0,1,0,"NAN","NAN","NAN",0.416,0,0,0.96,"NAN","NAN","NAN",7.978441,8.245485,7.974535,8.124877,8.277171,8.45787,8.462218,7.973511,50.84,46.88,49.23,47.6,45.98,45.51,45.1,51.75
"2020-05-06 01:36:00",357,0,1,0,"NAN","NAN","NAN",0.905,0,0,1.548,"NAN","NAN","NAN",7.97749,8.242127,7.973639,8.123927,8.276067,8.464602,8.459922,7.939528,48.74,46.72,47.78,47.34,46.24,45.83,45.38,49.66
"2020-05-06 01:37:00",358,0,1,0,"NAN","NAN","NAN",0.358,0,0,1,"NAN","NAN","NAN",7.977373,8.236404,7.972723,8.123061,8.260096,8.47166,8.447509,7.928254,50.74,47.73,50.12,48.88,46.63,46.09,45.6,51.51
"2020-05-06 01:38:00",359,0,1,0,"NAN","NAN","NAN",0.43,0,0,0.96,"NAN","NAN","NAN",7.978577,8.19925,7.97434,8.104465,8.2314,8.466079,8.414939,7.927217,51.04,48.35,50.21,49.18,47.13,46.74,45.8,52.05
"2020-05-06 01:39:00",360,0,1,0,"NAN","NAN","NAN",0.044,0,0,0.196,"NAN","NAN","NAN",7.97874,8.179154,7.974612,8.079771,8.21218,8.455516,8.415416,7.929986,53.19,50,51.72,51.25,48.56,47,46.24,53.89
"2020-05-06 01:40:00",361,0,1,0,"NAN","NAN","NAN",0.067,0,0,0.49,"NAN","NAN","NAN",7.957172,8.125068,7.953466,8.029924,8.136388,8.393899,8.362867,7.929212,54.94,49.03,53.59,51.19,47.83,47.1,46.25,56.03
"2020-05-06 01:41:00",362,0,1,0,"NAN","NAN","NAN",0.493,0,0,0.96,"NAN","NAN","NAN",7.895092,8.070039,7.884259,7.956776,8.094745,8.344758,8.324777,7.894766,53.77,48.57,52.58,50.49,47.64,46.93,46.3,54.62
"2020-05-06 01:42:00",363,0,1,0,"NAN","NAN","NAN",0.562,0,0,0.882,"NAN","NAN","NAN",7.845591,8.060044,7.838129,7.941142,8.093755,8.334815,8.321134,7.836781,50.51,48.32,49.88,49.13,47.38,46.92,46.45,51.12
"2020-05-06 01:43:00",364,0,1,0,"NAN","NAN","NAN",0.276,0,0,0.451,"NAN","NAN","NAN",7.894778,8.101874,7.863932,7.94667,8.105393,8.327498,8.325081,7.872882,51.48,47.21,49.58,48.27,46.43,46.05,45.87,53.02
"2020-05-06 01:44:00",365,0,1,0,"NAN","NAN","NAN",0.289,0,0,0.49,"NAN","NAN","NAN",7.934066,8.125211,7.884407,7.988238,8.140071,8.321817,8.321421,7.883524,51.2,47.79,50.27,49.32,46.7,46.15,45.68,52.34
"2020-05-06 01:45:00",366,0,1,0,"NAN","NAN","NAN",0.48,0,0,0.804,"NAN","NAN","NAN",7.93249,8.151336,7.882329,7.987091,8.140397,8.323773,8.32656,7.881874,51.31,47.9,50.15,49,46.54,45.97,45.64,52.29
"2020-05-06 01:46:00",367,0,1,0,"NAN","NAN","NAN",0.464,0,0,0.745,"NAN","NAN","NAN",7.912641,8.154998,7.882518,7.985721,8.139821,8.371969,8.320287,7.882849,50.04,46.91,49.42,48.26,46.09,45.8,45.55,50.97
"2020-05-06 01:47:00",368,0,1,0,"NAN","NAN","NAN",0.038,0,0,0.216,"NAN","NAN","NAN",7.886532,8.15253,7.881815,7.987444,8.140317,8.379083,8.327844,7.883154,50.08,47.37,49.35,48.48,46.29,45.83,45.58,50.95
"2020-05-06 01:48:00",369,0,1,0,"NAN","NAN","NAN",0.24,0,0,0.568,"NAN","NAN","NAN",7.886197,8.129967,7.884642,7.988103,8.140481,8.370446,8.320213,7.882248,52.2,47.15,51.53,48.65,46.53,45.89,45.68,53.39
"2020-05-06 01:49:00",370,0,1,0,"NAN","NAN","NAN",0.501,0,0,0.96,"NAN","NAN","NAN",7.872879,8.108817,7.856479,7.987585,8.139706,8.3679,8.327071,7.845143,51.24,46.66,49.06,47.31,46.11,45.8,45.58,53.3
"2020-05-06 01:50:00",371,0,1,0,"NAN","NAN","NAN",0.283,0,0,0.392,"NAN","NAN","NAN",7.839812,8.105285,7.836491,7.986019,8.13948,8.371764,8.319697,7.80442,50.64,47.3,49.31,48.42,46.25,45.8,45.55,51.49
"2020-05-06 01:51:00",372,0,1,0,"NAN","NAN","NAN",0.412,0,0,0.804,"NAN","NAN","NAN",7.839516,8.108455,7.837833,7.985741,8.139709,8.380809,8.327647,7.792511,51.93,47.18,50.31,48.85,46.14,45.82,45.54,52.75
"2020-05-06 01:52:00",373,0,1,0,"NAN","NAN","NAN",0.266,0,0,0.47,"NAN","NAN","NAN",7.840895,8.103965,7.83672,7.976221,8.141207,8.37629,8.32002,7.79188,51.11,48.32,49.89,49.07,47.2,46.74,45.81,51.99
"2020-05-06 01:53:00",374,0,1,0,"NAN","NAN","NAN",0.449,0,0,0.862,"NAN","NAN","NAN",7.840995,8.061357,7.837455,7.942812,8.097966,8.329278,8.326615,7.790575,51.39,47.69,51.03,48.54,46.47,46.03,45.77,52.03
"2020-05-06 01:54:00",375,0,1,0,"NAN","NAN","NAN",0.307,0,0,0.941,"NAN","NAN","NAN",7.839123,8.063788,7.836115,7.941393,8.094152,8.322626,8.319427,7.792523,50.09,47.47,49.99,48.42,46.37,45.9,45.53,50.43
"2020-05-06 01:55:00",376,0,1,0,"NAN","NAN","NAN",0.379,0,0,0.843,"NAN","NAN","NAN",7.840551,8.061412,7.818398,7.940288,8.093619,8.332015,8.287284,7.792061,49.7,46.7,48.5,47.32,46.05,45.67,45.41,50.28
"2020-05-06 01:56:00",377,0,1,0,"NAN","NAN","NAN",0.204,0,0,0.353,"NAN","NAN","NAN",7.841015,8.060468,7.791411,7.941358,8.093205,8.333623,8.274812,7.790951,52.84,49.39,52.19,50.87,47.71,46.38,45.49,53.49
"2020-05-06 01:57:00",378,0,1,0,"NAN","NAN","NAN",0.536,0,0,1.019,"NAN","NAN","NAN",7.843006,8.044231,7.792821,7.935215,8.067486,8.319921,8.283005,7.791906,52.49,48.42,51.06,49.75,47.43,46.83,45.79,53.8
