"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50A_QualityVal"
"2020-04-16 09:30:00",14047,-2.725,199
"2020-04-16 09:31:00",14048,-2.725,199
"2020-04-16 09:32:00",14049,-2.727,199
"2020-04-16 09:33:00",14050,-2.727,199
"2020-04-16 09:34:00",14051,-2.727,199
"2020-04-16 09:35:00",14052,-2.727,199
"2020-04-16 09:36:00",14053,-2.727,199
"2020-04-16 09:37:00",14054,-2.727,199
"2020-04-16 09:38:00",14055,-2.727,199
"2020-04-16 09:39:00",14056,-2.727,199
"2020-04-16 09:40:00",14057,-2.727,199
"2020-04-16 09:41:00",14058,-2.727,199
"2020-04-16 09:42:00",14059,-2.727,199
"2020-04-16 09:43:00",14060,-2.727,199
"2020-04-16 09:44:00",14061,-2.727,199
"2020-04-16 09:45:00",14062,-2.727,199
"2020-04-16 09:46:00",14063,-2.727,199
"2020-04-16 09:47:00",14064,-2.727,199
"2020-04-16 09:48:00",14065,-2.727,199
"2020-04-16 09:49:00",14066,-2.727,199
"2020-04-16 09:50:00",14067,-2.727,199
"2020-04-16 09:51:00",14068,-2.727,199
"2020-04-16 09:52:00",14069,-2.727,199
"2020-04-16 09:53:00",14070,-2.727,199
"2020-04-16 09:54:00",14071,-2.727,199
"2020-04-16 09:55:00",14072,-2.727,199
"2020-04-16 09:56:00",14073,-2.727,199
"2020-04-16 09:57:00",14074,-2.727,199
"2020-04-16 09:58:00",14075,-2.727,199
"2020-04-16 09:59:00",14076,-2.727,199
"2020-04-16 10:00:00",14077,-2.727,199
"2020-04-16 10:01:00",14078,-2.721,220
"2020-04-16 10:02:00",14079,-2.721,220
"2020-04-16 10:03:00",14080,-2.721,220
"2020-04-16 10:04:00",14081,-2.721,220
"2020-04-16 10:05:00",14082,-2.721,220
"2020-04-16 10:06:00",14083,-2.721,220
"2020-04-16 10:07:00",14084,-2.721,220
"2020-04-16 10:08:00",14085,-2.721,220
"2020-04-16 10:09:00",14086,-2.721,220
"2020-04-16 10:10:00",14087,-2.721,220
"2020-04-16 10:11:00",14088,-2.721,220
"2020-04-16 10:12:00",14089,-2.721,220
"2020-04-16 10:13:00",14090,-2.721,220
"2020-04-16 10:14:00",14091,-2.721,220
"2020-04-16 10:15:00",14092,-2.721,220
"2020-04-16 10:16:00",14093,-2.721,220
"2020-04-16 10:17:00",14094,-2.721,220
"2020-04-16 10:18:00",14095,-2.721,220
"2020-04-16 10:19:00",14096,-2.721,220
"2020-04-16 10:20:00",14097,-2.721,220
"2020-04-16 10:21:00",14098,-2.721,220
"2020-04-16 10:22:00",14099,-2.721,220
"2020-04-16 10:23:00",14100,-2.721,220
"2020-04-16 10:24:00",14101,-2.721,220
"2020-04-16 10:25:00",14102,-2.721,220
"2020-04-16 10:26:00",14103,-2.721,220
"2020-04-16 10:27:00",14104,-2.721,220
"2020-04-16 10:28:00",14105,-2.721,220
"2020-04-16 10:29:00",14106,-2.721,220
"2020-04-16 10:30:00",14107,-2.719,264
"2020-04-16 10:31:00",14108,-2.719,264
"2020-04-16 10:32:00",14109,-2.719,264
"2020-04-16 10:33:00",14110,-2.719,264
"2020-04-16 10:34:00",14111,-2.719,264
"2020-04-16 10:35:00",14112,-2.719,264
"2020-04-16 10:36:00",14113,-2.719,264
"2020-04-16 10:37:00",14114,-2.719,264
"2020-04-16 10:38:00",14115,-2.719,264
"2020-04-16 10:39:00",14116,-2.719,264
"2020-04-16 10:40:00",14117,-2.719,264
"2020-04-16 10:41:00",14118,-2.719,264
"2020-04-16 10:42:00",14119,-2.719,264
"2020-04-16 10:43:00",14120,-2.719,264
"2020-04-16 10:44:00",14121,-2.719,264
"2020-04-16 10:45:00",14122,-2.719,264
"2020-04-16 10:46:00",14123,-2.719,264
"2020-04-16 10:47:00",14124,-2.719,264
"2020-04-16 10:48:00",14125,-2.719,264
"2020-04-16 10:49:00",14126,-2.719,264
"2020-04-16 10:50:00",14127,-2.719,264
"2020-04-16 10:51:00",14128,-2.719,264
"2020-04-16 10:52:00",14129,-2.719,264
"2020-04-16 10:53:00",14130,-2.719,264
"2020-04-16 10:54:00",14131,-2.719,264
"2020-04-16 10:55:00",14132,-2.719,264
"2020-04-16 10:56:00",14133,-2.719,264
"2020-04-16 10:57:00",14134,-2.719,264
"2020-04-16 10:58:00",14135,-2.719,264
"2020-04-16 10:59:00",14136,-2.719,236
"2020-04-16 11:00:00",14137,-2.719,236
"2020-04-16 11:01:00",14138,-2.719,236
"2020-04-16 11:02:00",14139,-2.719,236
"2020-04-16 11:03:00",14140,-2.719,236
"2020-04-16 11:04:00",14141,-2.719,236
"2020-04-16 11:05:00",14142,-2.719,236
"2020-04-16 11:06:00",14143,-2.719,236
"2020-04-16 11:07:00",14144,-2.719,236
"2020-04-16 11:08:00",14145,-2.719,236
"2020-04-16 11:09:00",14146,-2.719,236
"2020-04-16 11:10:00",14147,-2.719,236
"2020-04-16 11:11:00",14148,-2.719,236
"2020-04-16 11:12:00",14149,-2.719,236
"2020-04-16 11:13:00",14150,-2.719,236
"2020-04-16 11:14:00",14151,-2.719,236
"2020-04-16 11:15:00",14152,-2.719,236
"2020-04-16 11:16:00",14153,-2.719,236
"2020-04-16 11:17:00",14154,-2.719,236
"2020-04-16 11:18:00",14155,-2.719,236
"2020-04-16 11:19:00",14156,-2.719,236
"2020-04-16 11:20:00",14157,-2.719,236
"2020-04-16 11:21:00",14158,-2.719,236
"2020-04-16 11:22:00",14159,-2.719,236
"2020-04-16 11:23:00",14160,-2.719,236
"2020-04-16 11:24:00",14161,-2.719,236
"2020-04-16 11:25:00",14162,-2.719,236
"2020-04-16 11:26:00",14163,-2.719,236
"2020-04-16 11:27:00",14164,-2.719,236
"2020-04-16 11:28:00",14165,-2.719,214
"2020-04-16 11:29:00",14166,-2.719,214
"2020-04-16 11:30:00",14167,-2.719,214
"2020-04-16 11:31:00",14168,-2.719,214
"2020-04-16 11:32:00",14169,-2.719,214
"2020-04-16 11:33:00",14170,-2.719,214
"2020-04-16 11:34:00",14171,-2.719,214
"2020-04-16 11:35:00",14172,-2.719,214
"2020-04-16 11:36:00",14173,-2.719,214
"2020-04-16 11:37:00",14174,-2.719,214
"2020-04-16 11:38:00",14175,-2.719,214
"2020-04-16 11:39:00",14176,-2.719,214
"2020-04-16 11:40:00",14177,-2.719,214
"2020-04-16 11:41:00",14178,-2.719,214
"2020-04-16 11:42:00",14179,-2.719,214
"2020-04-16 11:43:00",14180,-2.719,214
"2020-04-16 11:44:00",14181,-2.719,214
"2020-04-16 11:45:00",14182,-2.719,214
"2020-04-16 11:46:00",14183,-2.719,214
"2020-04-16 11:47:00",14184,-2.719,214
"2020-04-16 11:48:00",14185,-2.719,214
"2020-04-16 11:49:00",14186,-2.719,214
"2020-04-16 11:50:00",14187,-2.719,214
"2020-04-16 11:51:00",14188,-2.719,214
"2020-04-16 11:52:00",14189,-2.719,214
"2020-04-16 11:53:00",14190,-2.719,214
"2020-04-16 11:54:00",14191,-2.719,214
"2020-04-16 11:55:00",14192,-2.719,214
"2020-04-16 11:56:00",14193,-2.719,214
"2020-04-16 11:57:00",14194,-2.711,240
"2020-04-16 11:58:00",14195,-2.711,240
"2020-04-16 11:59:00",14196,-2.711,240
"2020-04-16 12:00:00",14197,-2.711,240
"2020-04-16 12:01:00",14198,-2.711,240
"2020-04-16 12:02:00",14199,-2.711,240
"2020-04-16 12:03:00",14200,-2.711,240
"2020-04-16 12:04:00",14201,-2.711,240
"2020-04-16 12:05:00",14202,-2.711,240
"2020-04-16 12:06:00",14203,-2.711,240
"2020-04-16 12:07:00",14204,-2.711,240
"2020-04-16 12:08:00",14205,-2.711,240
"2020-04-16 12:09:00",14206,-2.711,240
"2020-04-16 12:10:00",14207,-2.711,240
"2020-04-16 12:11:00",14208,-2.711,240
"2020-04-16 12:12:00",14209,-2.711,240
"2020-04-16 12:13:00",14210,-2.711,240
"2020-04-16 12:14:00",14211,-2.711,240
"2020-04-16 12:15:00",14212,-2.711,240
"2020-04-16 12:16:00",14213,-2.711,240
"2020-04-16 12:17:00",14214,-2.711,240
"2020-04-16 12:18:00",14215,-2.711,240
"2020-04-16 12:19:00",14216,-2.711,240
"2020-04-16 12:20:00",14217,-2.711,240
"2020-04-16 12:21:00",14218,-2.711,240
"2020-04-16 12:22:00",14219,-2.711,240
"2020-04-16 12:23:00",14220,-2.711,240
"2020-04-16 12:24:00",14221,-2.711,240
"2020-04-16 12:25:00",14222,-2.711,240
"2020-04-16 12:26:00",14223,-2.706,236
"2020-04-16 12:27:00",14224,-2.706,236
"2020-04-16 12:28:00",14225,-2.706,236
"2020-04-16 12:29:00",14226,-2.706,236
"2020-04-16 12:30:00",14227,-2.706,236
"2020-04-16 12:31:00",14228,-2.706,236
"2020-04-16 12:32:00",14229,-2.706,236
"2020-04-16 12:33:00",14230,-2.706,236
"2020-04-16 12:34:00",14231,-2.706,236
"2020-04-16 12:35:00",14232,-2.706,236
"2020-04-16 12:36:00",14233,-2.706,236
"2020-04-16 12:37:00",14234,-2.706,236
"2020-04-16 12:38:00",14235,-2.706,236
"2020-04-16 12:39:00",14236,-2.706,236
"2020-04-16 12:40:00",14237,-2.706,236
"2020-04-16 12:41:00",14238,-2.706,236
"2020-04-16 12:42:00",14239,-2.706,236
"2020-04-16 12:43:00",14240,-2.706,236
"2020-04-16 12:44:00",14241,-2.706,236
"2020-04-16 12:45:00",14242,-2.706,236
"2020-04-16 12:46:00",14243,-2.706,236
"2020-04-16 12:47:00",14244,-2.706,236
"2020-04-16 12:48:00",14245,-2.706,236
"2020-04-16 12:49:00",14246,-2.706,236
"2020-04-16 12:50:00",14247,-2.706,236
"2020-04-16 12:51:00",14248,-2.706,236
"2020-04-16 12:52:00",14249,-2.706,236
"2020-04-16 12:53:00",14250,-2.706,236
"2020-04-16 12:54:00",14251,-2.706,236
"2020-04-16 12:55:00",14252,-2.706,281
"2020-04-16 12:56:00",14253,-2.706,281
"2020-04-16 12:57:00",14254,-2.706,281
"2020-04-16 12:58:00",14255,-2.706,281
"2020-04-16 12:59:00",14256,-2.706,281
"2020-04-16 13:00:00",14257,-2.706,281
"2020-04-16 13:01:00",14258,-2.706,281
"2020-04-16 13:02:00",14259,-2.706,281
"2020-04-16 13:03:00",14260,-2.706,281
"2020-04-16 13:04:00",14261,-2.706,281
"2020-04-16 13:05:00",14262,-2.706,281
"2020-04-16 13:06:00",14263,-2.706,281
"2020-04-16 13:07:00",14264,-2.706,281
"2020-04-16 13:08:00",14265,-2.706,281
"2020-04-16 13:09:00",14266,-2.706,281
"2020-04-16 13:10:00",14267,-2.706,281
"2020-04-16 13:11:00",14268,-2.706,281
"2020-04-16 13:12:00",14269,-2.706,281
"2020-04-16 13:13:00",14270,-2.706,281
"2020-04-16 13:14:00",14271,-2.706,281
"2020-04-16 13:15:00",14272,-2.706,281
"2020-04-16 13:16:00",14273,-2.706,281
"2020-04-16 13:17:00",14274,-2.706,281
